year,Kategorie,cnt,share_%,metric
2025,Bücher / Medien / Software,18,46.15384615384615,share_of_respondents
2025,"Elektronik (z. B. Smartphones, Haushaltsgeräte)",17,43.58974358974359,share_of_respondents
2025,Hobby- & Freizeitartikel,21,53.84615384615385,share_of_respondents
2025,Kleidung / Schuhe,27,69.23076923076923,share_of_respondents
2025,Lebensmittel / Getränke,6,15.384615384615385,share_of_respondents
2025,Medikamente / Drogerieartikel,11,28.205128205128204,share_of_respondents
2025,Möbel / Wohnaccessoires,0,0.0,share_of_respondents
