Kategorie,share_%
Kleidung / Schuhe,61.53846153846154
"Elektronik (z. B. Smartphones, Haushaltsgeräte)",25.641025641025642
Lebensmittel / Getränke,15.384615384615385
Bücher / Medien / Software,20.512820512820515
Medikamente / Drogerieartikel,25.641025641025642
Hobby- & Freizeitartikel,30.76923076923077
Möbel / Wohnaccessoires,0.0
