Kategorie,Δ_Statista_2021→2024_pp
Kleidung / Schuhe,49.0
"Elektronik (z. B. Smartphones, Haushaltsgeräte)",0.0
Lebensmittel / Getränke,-17.0
Bücher / Medien / Software,25.0
Medikamente / Drogerieartikel,-27.0
Hobby- & Freizeitartikel,-26.0
Möbel / Wohnaccessoires,-23.0
