Kategorie,Δ pp 2025–2024
Möbel / Wohnaccessoires,-15.0
Lebensmittel / Getränke,-0.6153846153846168
Bücher / Medien / Software,21.153846153846153
"Elektronik (z. B. Smartphones, Haushaltsgeräte)",5.589743589743591
Medikamente / Drogerieartikel,-22.794871794871796
Hobby- & Freizeitartikel,-3.1538461538461533
Kleidung / Schuhe,-36.769230769230774
